Timur ,"Kantor Kec. Rungkut, SMPN 17 Surabaya, SMAN 14 Surabaya, SMPN 39 Surabaya, SMAN 16 Surabaya, SMK Brawijaya, SDN Ngagel Rejo, SMPN 48, SDN Ngagelrejo,  SMPN 29 Surabaya, SMAN 4 Surabaya, SMP/SMA GRACIA, SMAN 9, SMAN 1, SMPN 1, SMAN 5 Surabaya, SMAN 2, Wijaya Kusuma"
Selatan,"Kantor Dishub, SMPN 32, SMPN 4, SMPN 3, SMAK Pringadi, SMPN 2 Surabaya, Yayasan Ta'miriyah Surabaya, SMAK Stella Maris, SMK Kawung 1, SMPN 5, SMPN 38, SMP Angelus Custos Surabaya, SMAK Frateran Surabaya, SMA Trimurti, SDN Kaliasin I, SMAN 6, SMPN 1, SMAN 1, SMAN 2"
Barat,"Kantor Kecamatan Tandes, Kota Surabaya, SDN Tandes Kidul 1, SMPN 50, MI Al - Karimah, SD Al - Hikmah, SMP Dewantara, SDN Manunggal 1 Surabaya, SMPN 50 Surabaya, MI Al - Karimah, SMP Dewantara, SD Al - Hikmah, SDN Kupang Krajan 1, SDN Banyu Urip IX, SMAN 21, SMPN 3, SMPN 4, SMA Trimurti, SDN Kaliasin I, SMAN 6, SMPN 1, SMAN 1, SMAN 2, Wijaya Kusuma"
Romokalisari,"Rusun Romokalisari, SDN Romokalisari, Kantor Kelurahan Tambak Sarioso, TK Al-Ansor, SDN Greges, SMPN 42, SDN Tembok Dukuh, SD Katolik Don Bosco, SMPN 25, SMKN 7 Surabaya, SMPN 2 Surabaya, Yayasan Ta'miriyah, SMAK Stella Maris, SMK Kawung 1, SMPN 5 Surabaya, SMP Katolik Angelus Custos, SMAK Frateran, SMPN 3 Surabaya, SMPN 4 Surabaya, SMA Trimurti Surabaya, SMAN 6 Surabaya, SMPN 1 Surabaya, SDN Ketabang 1, SMPN 37 Surabaya, SDN Tambak Sari, SDN Kapasari VIII, SDN Pacar Keling VI, SMAN 1 Surabaya, SMAN 2 Surabaya, SMAN 5 Surabaya, SMAN 9 Surabaya, SMP/SMA Gracia, SMPN 29 Surabaya, SMAN 4 Surabaya, SMPN 48, SDN Ngagelrejo, SDN Baratajaya"
Greges,"Kelurahan Tambak Sarioso, TK Al - Anshori, SDN Greges"
Utara,"Rusun Indrapura, SMPN 38 Surabaya, SMP Ghufron Faqih, TK, SD, SMP Nurul Huda, Rusun Sombo"
